date,candidate_id,proposal_hash,source,expected_direction,stage,dev_ic,dev_t,blend_dev_gain,virgin_ic,virgin_t,virgin_n,holdout_ic,holdout_t,holdout_n,holdout_p_onesided,fresh_ic,fresh_t,fresh_n,family_n,bh_threshold,verdict,reasons,expression,canonical,lookback,n_nodes,coverage,screen_pass,blend_by_tier,mechanism_tag,cluster_id,cluster_rep,redundant_with,max_corr,corr_with,residual_dev_ic,residual_dev_t,residual_vs,model_dev_t,model_holdout_t,oracle_flags,quarantined,horizon,pooled_ic,pooled_t,pooled_n,pooled_p_onesided,recent_ic,recent_t,recent_n,recent_p_onesided,adoption_tier,rule_version
2026-09-04,wiki_attn_20_120,fd33888641ad,cc-miner:cc_20260904_pool1,negative,screen,-0.0114583647372378,-1.041204538592579,,,,,,,,,,,,,,screen_fail,,"ts_mean(log(fillna(wiki_views, 0)), 20) - ts_mean(log(fillna(wiki_views, 0)), 120)","sub(ts_mean(log(fillna(wiki_views, 0)), 20), ts_mean(log(fillna(wiki_views, 0)), 120))",120.0,9.0,0.9711581842396856,False,,wiki_attention_shock,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,insider_netfrac_250,ab8f1b98acfe,cc-miner:cc_20260904_pool1,positive,screen,-0.0100745211154629,-0.6964292484506468,,,,,,,,,,,,,,screen_fail,,"ts_sum(fillna(insider_net_frac, 0), 250)","ts_sum(fillna(insider_net_frac, 0), 250)",250.0,3.0,0.963250235506004,False,,insider_net_shares,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,cash_change_63,fa1f1aa296f9,cc-miner:cc_20260904_pool1,positive,screen,-0.0031682023632871,-0.4428557367962141,,,,,,,,,,,,,,screen_fail,,"delta(cash_to_assets, 63)","delta(cash_to_assets, 63)",63.0,2.0,0.9839242338385132,False,,cash_accumulation,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,seasonality_1y,9f054eb9cad7,cc-miner:cc_20260904_pool1,positive,screen,,,,,,,,,,,,,,,,error,,"delay(ts_sum(returns, 20), 230)",,,,,False,,return_seasonality,,,,,,,,,,,,,20.0,,,,,,,,,,
2026-09-04,ea_premium,f1eca64d6825,cc-miner:cc_20260904_pool1,positive,screen,-0.0021470275303337,-0.2941027991366586,,,,,,,,,,,,,,screen_fail,,"gt(filing_days, 42)","gt(filing_days, 42)",0.0,2.0,0.9770341041568164,False,,earnings_announcement_premium,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,sales_growth_pct,b516f1fb1ec1,cc-miner:cc_20260904_pool1,positive,screen,0.0146173474540487,1.0374526593769628,,,,,,,,,,,,,,screen_fail,,"pct_change(sales_to_price * marketcap, 250)","pct_change(mul(sales_to_price, marketcap), 250)",250.0,4.0,0.902152218087583,False,,fundamental_momentum_sales,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,inst_breadth_126,cc0e6ddca226,cc-miner:cc_20260904_pool1,positive,screen,0.0347736846290612,1.8896208211536696,,,,,,,,,,,,,,screen_fail,,"delta(inst_holders, 126)","delta(inst_holders, 126)",126.0,2.0,0.9786546742076712,False,,institutional_breadth_change,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,breadth_x_sales,845f402cea5e,cc-miner:cc_20260904_pool1,positive,screen,0.0323305630970657,2.004070879683709,,,,,,,,,,,,,,screen_fail,,"rank(delta(inst_holders, 63)) + rank(delta(sales_to_price * marketcap, 250) / marketcap)","add(rank(delta(inst_holders, 63)), rank(div(delta(mul(sales_to_price, marketcap), 250), marketcap)))",250.0,11.0,0.8860800612135146,False,,institutional_confirmed_growth,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,wiki_attn_60_250,b0b4bee3e220,cc-miner:cc_20260904_pool1,negative,screen,-0.0044965299201976,-0.3731323197887876,,,,,,,,,,,,,,screen_fail,,"ts_mean(log(fillna(wiki_views, 0)), 60) - ts_mean(log(fillna(wiki_views, 0)), 250)","sub(ts_mean(log(fillna(wiki_views, 0)), 60), ts_mean(log(fillna(wiki_views, 0)), 250))",250.0,9.0,0.9655276958670048,False,,wiki_attention_shock,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,capex_level,86588bfe2448,cc-miner:cc_20260904_pool1,negative,screen,-0.0099392523574571,-0.7960304041355145,,,,,,,,,,,,,,screen_fail,,capex_to_assets,capex_to_assets,0.0,1.0,0.8382930957940974,False,,investment_capex,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,delev_63,6c0a601bef24,cc-miner:cc_20260904_pool1,negative,screen,0.0109226091078641,1.2997462796196424,,,,,,,,,,,,,,screen_fail,,"delta(leverage, 63)","delta(leverage, 63)",63.0,2.0,0.9922147670385436,False,,deleveraging,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,seasonality_1y_fix,9f049f0a30cb,cc-miner:cc_20260904_pool1,positive,screen,0.0562375556348075,3.997172756821604,,,,,,,,,,,,,,screen_pass,,"delay(ts_sum(returns, 20), 228)","delay(ts_sum(returns, 20), 228)",249.0,3.0,0.997863301848316,True,,return_seasonality,seasonality_1y_fix,True,,0.314,batch:intermed_mom_12_7,0.0443930547658889,3.24308558744811,batch:intermed_mom_12_7,,,,False,20.0,,,,,,,,,,
2026-09-04,intermed_mom_12_7,737df40559a4,cc-miner:cc_20260904_pool1,positive,screen,0.0519486703453235,2.774415094732455,,,,,,,,,,,,,,screen_pass,,"delay(ts_sum(returns, 120), 125)","delay(ts_sum(returns, 120), 125)",246.0,3.0,0.9979066132973368,True,,intermediate_momentum,intermed_mom_12_7,True,,0.435,batch:breadth126_x_sales,0.0409231240912435,2.4175976911162445,batch:breadth126_x_sales,,,,False,20.0,,,,,,,,,,
2026-09-04,breadth126_x_sales,851623be8877,cc-miner:cc_20260904_pool1,positive,screen,0.0350087374333652,2.3082395601451053,,,,,,,,,,,,,,screen_pass,,"rank(delta(inst_holders, 126)) + fillna(rank(delta(sales_to_price * marketcap, 250) / marketcap), 0.5)","add(rank(delta(inst_holders, 126)), fillna(rank(div(delta(mul(sales_to_price, marketcap), 250), marketcap)), 0.5))",250.0,12.0,0.931019298859826,True,,institutional_confirmed_growth,breadth126_x_sales,True,,0.435,batch:intermed_mom_12_7,0.01421581425538,1.1783549530642003,batch:intermed_mom_12_7,,,,False,20.0,,,,,,,,,,
2026-09-04,inst_breadth_250,1a0a8ac854fb,cc-miner:cc_20260904_pool1,positive,screen,0.0319147372461072,1.5778556501277767,,,,,,,,,,,,,,screen_fail,,"delta(inst_holders, 250)","delta(inst_holders, 250)",250.0,2.0,0.9773986421860732,False,,institutional_breadth_change,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,ey_vs_own_hist,fb7486fa6f78,cc-miner:cc_20260904_pool1,positive,screen,0.0090188241414891,0.7164298948837952,,,,,,,,,,,,,,screen_fail,,"earnings_yield - ts_mean(earnings_yield, 250)","sub(earnings_yield, ts_mean(earnings_yield, 250))",250.0,4.0,0.9645098768150204,False,,valuation_vs_own_history,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,ey_change_63,b158296451ab,cc-miner:cc_20260904_pool1,positive,screen,0.027463734411074,2.267189086297937,,,,,,,,,,,,,,screen_pass,,"delta(earnings_yield, 63)","delta(earnings_yield, 63)",63.0,2.0,0.970862222671378,True,,earnings_yield_change,ey_change_63,True,,0.568,prior:roe_change_63,0.0214557316010169,1.522577012121627,prior:roe_change_63,,,,False,20.0,,,,,,,,,,
2026-09-04,inst_conc_level,8d14db3049f2,cc-miner:cc_20260904_pool1,negative,screen,-0.0080574189374474,-0.5832779737845869,,,,,,,,,,,,,,screen_fail,,inst_top5,inst_top5,0.0,1.0,0.9795642146371042,False,,institutional_concentration_level,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,roe_chg_x_lowacc,8093ad6dc55b,cc-miner:cc_20260904_pool1,positive,screen,0.0180070357855584,1.50187576107396,,,,,,,,,,,,,,screen_fail,,"rank(delta(roe, 63)) - rank(accruals)","sub(rank(delta(roe, 63)), rank(accruals))",63.0,6.0,0.9126119330260628,False,,fundamental_momentum_cash_backed,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,season_half_105,a0ef15af5393,cc-miner:cc_20260904_pool2,positive,screen,0.0219791706766347,1.2957557242169853,,,,,,,,,,,,,,screen_fail,,"delay(ts_sum(returns,20),105)","delay(ts_sum(returns, 20), 105)",126.0,3.0,0.9990976781454036,False,,return_seasonality,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,gp_change_63,066a13e90f0d,cc-miner:cc_20260904_pool2,positive,screen,0.0055804275965016,0.5110987983519836,,,,,,,,,,,,,,screen_fail,,"delta(gross_profitability,63)","delta(gross_profitability, 63)",63.0,2.0,0.4922707109935285,False,,fundamental_momentum_gp,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,breadth_vs_price_126,c1cbcc23a202,cc-miner:cc_20260904_pool2,positive,screen,0.0313841338936697,2.074265779590576,,,,,,,,,,,,,,screen_pass,,"rank(delta(inst_holders,126)) - rank(ts_sum(returns,126))","sub(rank(delta(inst_holders, 126)), rank(ts_sum(returns, 126)))",127.0,7.0,0.9786546742076712,True,,breadth_price_divergence,breadth_vs_price_126,True,,-0.475,incumbent:returns_60d,0.024038931647043,1.7978726785780037,incumbent:returns_60d,,,,False,20.0,,,,,,,,,,
2026-09-04,si_change_42,5441795d1c50,cc-miner:cc_20260904_pool2,negative,screen,0.0059939262894069,0.7223553074264055,,,,,,,,,,,,,,screen_fail,,"delta(short_ratio,42)","delta(short_ratio, 42)",42.0,2.0,0.9733706774271556,False,,short_interest_change,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,dtc_vs_svr20,141bb05f18cc,cc-miner:cc_20260904_pool2,positive,screen,0.0031697022819973,0.3401673601214847,,,,,,,,,,,,,,screen_fail,,"rank(days_to_cover) - rank(ts_mean(fillna(short_vol_ratio,0),20))","sub(rank(days_to_cover), rank(ts_mean(fillna(short_vol_ratio, 0), 20)))",20.0,7.0,0.9980906869556744,False,,short_stock_flow_divergence,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,tone_shock_60_250,6dad45d01997,cc-miner:cc_20260904_pool2,positive,screen,0.0089012159437626,0.5425789329018996,,,,,,,,,,,,,,screen_fail,,"ts_sum(news_tone*news_articles,60)/ts_sum(news_articles,60) - ts_sum(news_tone*news_articles,250)/ts_sum(news_articles,250)","sub(div(ts_sum(mul(news_tone, news_articles), 60), ts_sum(news_articles, 60)), div(ts_sum(mul(news_tone, news_articles), 250), ts_sum(news_articles, 250)))",250.0,15.0,0.2560825516218333,False,,tone_shock_long,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,turnover_change_20_63,13376e99537c,cc-miner:cc_20260904_pool2,negative,screen,-0.0091907190902317,-0.8283937399359115,,,,,,,,,,,,,,screen_fail,,"delta(ts_mean(turnover,20),63)","delta(ts_mean(turnover, 20), 63)",83.0,3.0,0.9745112122513652,False,,turnover_change,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,mom120_low_io,e5421c0ff606,cc-miner:cc_20260904_pool2,positive,screen,-0.0015001439038087,-0.103890051405408,,,,,,,,,,,,,,screen_fail,,"ts_sum(returns,120) * lt(rank(inst_own),0.5)","mul(ts_sum(returns, 120), lt(rank(inst_own), 0.5))",121.0,6.0,0.9591933964477394,False,,momentum_low_institutional,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,tone_shock_60_250_f,eda3918b0cea,cc-miner:cc_20260904_pool2,positive,screen,-0.0010735494994873,-0.1271016625578294,,,,,,,,,,,,,,screen_fail,,"ts_sum(fillna(news_tone,0)*news_articles,60)/ts_sum(news_articles,60) - ts_sum(fillna(news_tone,0)*news_articles,250)/ts_sum(news_articles,250)","sub(div(ts_sum(mul(fillna(news_tone, 0), news_articles), 60), ts_sum(news_articles, 60)), div(ts_sum(mul(fillna(news_tone, 0), news_articles), 250), ts_sum(news_articles, 250)))",250.0,17.0,0.9309759874108056,False,,tone_shock_long,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,accruals_change_63,684f1d8405db,cc-miner:cc_20260904_pool2,negative,screen,-0.0045630707841534,-0.5286755457953914,,,,,,,,,,,,,,screen_fail,,"delta(accruals,63)","delta(accruals, 63)",63.0,2.0,0.9871112346289472,False,,accruals_change,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,recency_argmax_250,4400d2b1514b,cc-miner:cc_20260904_pool2,negative,screen,-0.0271886849919208,-1.3560918664186394,,,,,,,,,,,,,,screen_fail,,"ts_argmax(close,250)","ts_argmax(close, 250)",250.0,2.0,0.9978488646986424,False,,high_recency,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,max_ret_20,55bbddc8d2bb,cc-miner:cc_20260904_pool2,negative,screen,0.0122430289175956,0.5088654143126545,,,,,,,,,,,,,,screen_fail,,"ts_max(returns,20)","ts_max(returns, 20)",21.0,2.0,0.9998556285032646,False,,lottery_max,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,vol_ratio_20_120,f94eb66d0e74,cc-miner:cc_20260904_pool2,negative,screen,0.0058127313922776,0.430171685312051,,,,,,,,,,,,,,screen_fail,,"ts_std(returns,20)/ts_std(returns,120)","div(ts_std(returns, 20), ts_std(returns, 120))",121.0,5.0,0.9991337710195876,False,,volatility_shock,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,si_constrained_lowio,15c1ef285af9,cc-miner:cc_20260904_pool2,negative,screen,0.0099349645801822,1.114133123289585,,,,,,,,,,,,,,screen_fail,,"short_ratio * lt(rank(inst_own),0.5)","mul(short_ratio, lt(rank(inst_own), 0.5))",0.0,5.0,0.9584390553772968,False,,short_interest_constrained,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,sales_yield_change_63,e377cddb7322,cc-miner:cc_20260904_pool2,positive,screen,0.0161224522463322,0.9863755409896598,,,,,,,,,,,,,,screen_fail,,"delta(sales_to_price,63)","delta(sales_to_price, 63)",63.0,2.0,0.9100421203841724,False,,fundamental_momentum_sales_q,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,skew_60,445c844b79b6,cc-miner:cc_20260904_pool2,negative,screen,-0.0005056384080098,-0.0505423324930916,,,,,,,,,,,,,,screen_fail,,"ts_mean(pow(returns,3),60)/pow(ts_std(returns,60),3)","div(ts_mean(pow(returns, 3), 60), pow(ts_std(returns, 60), 3))",61.0,7.0,0.9995668855097938,False,,skewness_preference,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,consistency_120,6909483cb08a,cc-miner:cc_20260904_pool2,positive,screen,0.0001201210050622,0.0063249699799194,,,,,,,,,,,,,,screen_fail,,"ts_mean(gt(returns,0),120)","ts_mean(gt(returns, 0), 120)",121.0,3.0,0.9991337710195876,False,,momentum_consistency,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,beta_ew_120,8143d37096c5,cc-miner:cc_20260904_pool2,negative,screen,0.012071811777933,0.3125084583674109,,,,,,,,,,,,,,screen_fail,,"ts_cov(returns, returns - demean(returns), 120) / pow(ts_std(returns - demean(returns), 120), 2)","div(ts_cov(returns, sub(returns, demean(returns)), 120), pow(ts_std(sub(returns, demean(returns)), 120), 2))",121.0,13.0,0.9991337710195876,False,,betting_against_beta,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,svr_shock_5_60,ba59d42adab7,cc-miner:cc_20260904_pool2,negative,screen,-0.0008421908861471,-0.1229081824273605,,,,,,,,,,,,,,screen_fail,,"ts_mean(fillna(short_vol_ratio,0),5) - ts_mean(fillna(short_vol_ratio,0),60)","sub(ts_mean(fillna(short_vol_ratio, 0), 5), ts_mean(fillna(short_vol_ratio, 0), 60))",60.0,7.0,0.99848048999686,False,,short_volume_shock,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,turnover_level_250,475f2331ed0a,cc-miner:cc_20260904_pool2,negative,screen,-0.0086021367734491,-0.4619920752781374,,,,,,,,,,,,,,screen_fail,,"ts_mean(turnover,250)","ts_mean(turnover, 250)",250.0,2.0,0.9691694668721554,False,,turnover_liquidity_premium,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,season_60_190,ef9f7131b48d,cc-miner:cc_20260904_pool2,positive,screen,,,,,,,,,,,,,,,,error,,"delay(ts_sum(returns,60),190)",,,,,False,,return_seasonality_wide,,,,,,,,,,,,,20.0,,,,,,,,,,
2026-09-04,ivol_ew_60,9b504414b73b,cc-miner:cc_20260904_pool2,negative,screen,-0.0352242384040671,-2.743327116420628,,,,,,,,,,,,,,screen_pass,,"ts_std(demean(returns),60)","ts_std(demean(returns), 60)",61.0,3.0,0.9995668855097938,True,,idiosyncratic_volatility,ivol_ew_60,False,incumbent:volatility_60d,0.774,incumbent:volatility_60d,-0.0306741555419666,-1.3587582767001325,incumbent:volatility_60d,,,,False,20.0,,,,,,,,,,
2026-09-04,abn_articles_20_250,91a7525e8db5,cc-miner:cc_20260904_pool2,negative,screen,0.0031357050979857,0.5437485190963258,,,,,,,,,,,,,,screen_fail,,"log(ts_sum(news_articles,20)+1) - log(ts_mean(news_articles,250)*20+1)","sub(log(add(ts_sum(news_articles, 20), 1)), log(add(mul(ts_mean(news_articles, 250), 20), 1)))",250.0,10.0,0.9641236830612532,False,,abnormal_attention_news,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,ivol_share_60,bea1b19dc39f,cc-miner:cc_20260904_pool2,negative,screen,-0.0337566388989351,-1.0826910465248978,,,,,,,,,,,,,,screen_fail,,"ts_std(demean(returns),60)/ts_std(returns,60)","div(ts_std(demean(returns), 60), ts_std(returns, 60))",61.0,6.0,0.9995668855097938,False,,idiosyncratic_share,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,season_60_189,cffd8875cac4,cc-miner:cc_20260904_pool2,positive,screen,0.0465825261380186,2.7056384986760125,,,,,,,,,,,,,,screen_pass,,"delay(ts_sum(returns,60),189)","delay(ts_sum(returns, 60), 189)",250.0,3.0,0.9978488646986424,True,,return_seasonality_wide,season_60_189,True,,0.616,prior:intermed_mom_12_7,0.0229611498068882,1.5235851569379364,prior:intermed_mom_12_7,,,,False,20.0,,,,,,,,,,
2026-09-04,volvol_cv_20_120,9c441fde516a,cc-miner:cc_20260904_pool2,negative,screen,0.0192621278480801,1.5008316254652312,,,,,,,,,,,,,,screen_fail,,"ts_std(ts_std(returns,20),120)/ts_mean(ts_std(returns,20),120)","div(ts_std(ts_std(returns, 20), 120), ts_mean(ts_std(returns, 20), 120))",141.0,7.0,0.998996618097689,False,,vol_of_vol,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,rd_intensity,d172a1c8f90c,cc-miner:cc_20260904_pool2,positive,screen,-5.644532395426376e-05,-0.002975655542238,,,,,,,,,,,,,,screen_fail,,rd_to_sales,rd_to_sales,0.0,1.0,0.9287887592352642,False,,rd_intensity,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,neg_news_intensity_60,c762251b5fda,cc-miner:cc_20260904_pool2,positive,screen,-0.0096927157034919,-0.8518557549160479,,,,,,,,,,,,,,screen_fail,,"ts_sum(fillna(min(news_tone,0),0)*news_articles,60)/ts_sum(news_articles,60)","div(ts_sum(mul(fillna(min(news_tone, 0), 0), news_articles), 60), ts_sum(news_articles, 60))",60.0,9.0,0.93606147338331,False,,negative_news_level,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,downside_share_60,328da84f1fc4,cc-miner:cc_20260904_pool2,positive,screen,0.0053711377561189,0.5085750760900359,,,,,,,,,,,,,,screen_fail,,"ts_std(min(returns,0),60)/ts_std(returns,60)","div(ts_std(min(returns, 0), 60), ts_std(returns, 60))",61.0,6.0,0.9995668855097938,False,,downside_risk_share,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,overnight_share_60,eacfccf3eb50,cc-miner:cc_20260904_pool2,negative,screen,0.0354279554772567,2.3021835606118195,,,,,,,,,,,,,,screen_fail,,"ts_std(log(open/delay(close,1)),60)/ts_std(returns,60)","div(ts_std(log(div(open, delay(close, 1))), 60), ts_std(returns, 60))",61.0,9.0,0.9995668855097938,False,,overnight_variance_share,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,ivol_x_highsi,2e2c3d3b7046,cc-miner:cc_20260904_pool2,negative,screen,-0.0350649524972517,-2.328300952716277,,,,,,,,,,,,,,screen_pass,,"ts_std(demean(returns),60) * gt(rank(short_ratio),0.5)","mul(ts_std(demean(returns), 60), gt(rank(short_ratio), 0.5))",61.0,7.0,0.9749226710170612,True,,ivol_arbitrage_asymmetry,ivol_x_highsi,True,,0.694,prior:si_ranksum20,-0.0057694148650279,-0.4559445334038931,prior:si_ranksum20,,,,False,20.0,,,,,,,,,,
2026-09-04,coskew_120,f2970b045c30,cc-miner:cc_20260904_pool2,negative,screen,0.0155082522837835,0.408533221742434,,,,,,,,,,,,,,screen_fail,,"ts_cov(returns, pow(returns - demean(returns), 2), 120)","ts_cov(returns, pow(sub(returns, demean(returns)), 2), 120)",121.0,7.0,0.9991337710195876,False,,coskewness,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,ivol_ew_250,125b9891c1de,cc-miner:cc_20260904_pool2,negative,screen,,,,,,,,,,,,,,,,error,,"ts_std(demean(returns),250)",,,,,False,,idiosyncratic_volatility,,,,,,,,,,,,,20.0,,,,,,,,,,
2026-09-04,intraday_rev_60,0f09849305d4,cc-miner:cc_20260904_pool2,negative,screen,-0.0149795021350124,-0.8561450849802645,,,,,,,,,,,,,,screen_fail,,"ts_sum(log(close/open),60)","ts_sum(log(div(close, open)), 60)",60.0,5.0,0.9995741040846304,False,,intraday_reversal,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,asset_growth_change_63,ad84a6560538,cc-miner:cc_20260904_pool2,negative,screen,0.0075150326656548,0.902526007661234,,,,,,,,,,,,,,screen_fail,,"delta(asset_growth,63)","delta(asset_growth, 63)",63.0,2.0,0.9918213547099396,False,,investment_acceleration,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,bm_change_63,4c780be9ae95,cc-miner:cc_20260904_pool2,positive,screen,0.0020971467672698,0.1445677501630712,,,,,,,,,,,,,,screen_fail,,"delta(book_to_market,63)","delta(book_to_market, 63)",63.0,2.0,0.9751969768608584,False,,value_change,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,ey_change_x_uncert,93b4c0b8686c,cc-miner:cc_20260904_pool2,positive,screen,0.0242846640666981,2.0724644042131115,,,,,,,,,,,,,,screen_pass,,"(rank(delta(earnings_yield,63)) - 0.5) * rank(ts_std(returns,60))","mul(sub(rank(delta(earnings_yield, 63)), 0.5), rank(ts_std(returns, 60)))",63.0,8.0,0.970862222671378,True,,fundamental_drift_uncertainty,ey_change_63,False,ey_change_63,0.94,prior:ey_change_63,-0.0037199518353277,-0.4164937249931346,prior:ey_change_63,,,,False,20.0,,,,,,,,,,
2026-09-04,downside_beta_120,42fe2adfd0ac,cc-miner:cc_20260904_pool2,positive,screen,0.014769956677034,0.389007401668146,,,,,,,,,,,,,,screen_fail,,"ts_cov(returns, min(returns - demean(returns), 0), 120)","ts_cov(returns, min(sub(returns, demean(returns)), 0), 120)",121.0,7.0,0.9991337710195876,False,,downside_beta,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,newsday_ret_60,4924e42ce414,cc-miner:cc_20260904_pool2,positive,screen,-0.0129110592043766,-1.3041179376101808,,,,,,,,,,,,,,screen_fail,,"ts_sum(returns * gt(news_articles, 2*ts_mean(news_articles,60) + 1), 60)","ts_sum(mul(returns, gt(news_articles, add(mul(2, ts_mean(news_articles, 60)), 1))), 60)",120.0,9.0,0.9654230265318718,False,,news_momentum,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,pool_h20_r1,2dae3fe27823,pool-release:20,positive,full,0.0808203021006092,5.955076880311679,0.0176308810191893,-0.0052752671947191,-0.2986545756225904,1007.0,0.0323988554630595,1.6460076779861017,221.0,0.0498810891306148,-0.0280711915856238,-2.0785190540602856,37.0,9.0,0.0,FAIL,structural: pooled p=0.4826 not rejected by BH q=0.1 over family n=9; only 1 of 2 unseen tiers positive in the declared direction (need 2) | probation: recent p=0.0955 not rejected by BH q=0.1 over family n=9,pool:h20:7 members,pool:h20:7 members,,,0.9995741040846304,,"{""virgin_early"": {""base"": 0.009192147666293768, ""blend"": 0.008992471407767976}, ""seen_dev"": {""base"": 0.01868448628423851, ""blend"": 0.03631536730342785}, ""holdout"": {""base"": 0.03773726192523346, ""blend"": 0.04140615490281681}, ""fresh"": {""base"": -0.03066206742765359, ""blend"": -0.028460587771769137}}",pool,,,,,,,,,3.803556263692026,1.639015909514019,,,20.0,0.0006397777893959,0.0436671707158589,1265.0,0.4825848541083747,0.0237267944522018,1.3076985820239049,258.0,0.0954877822450695,,v3 (pre-registered 2026-09-04): A literature = Sidak FWER 5% on two-sided holdout t; B mined = two adoption paths in one BH family (q=0.10): structural = pooled unseen-tier p (virgin+holdout+fresh) + >=2 tiers positive + recent not negative; probation = recent (holdout+fresh) p + holdout and fresh positive; both need dev blend gain > 0 and the negative-tier veto
2026-09-04,sn_btm,41602dbfcad8,cc-miner:cc_20260904_pool3,positive,screen,-0.0072537883209516,-0.6358876444351605,,,,,,,,,,,,,,screen_fail,,sector_rank(book_to_market),sector_rank(book_to_market),0.0,2.0,0.9770341041568164,False,,value_btm_sector_neutral,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,sn_ey,afdaa3b1d312,cc-miner:cc_20260904_pool3,positive,screen,0.005484432824331,0.4802288309553977,,,,,,,,,,,,,,screen_fail,,sector_rank(earnings_yield),sector_rank(earnings_yield),0.0,2.0,0.972699349967336,False,,value_ey_sector_neutral,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,sn_gp,7e86bc4730af,cc-miner:cc_20260904_pool3,positive,screen,0.0049328159078883,0.5069062723043631,,,,,,,,,,,,,,screen_fail,,sector_rank(gross_profitability),sector_rank(gross_profitability),0.0,2.0,0.4936350216376781,False,,profitability_gp_sector_neutral,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,sn_ag,0c7e93bf93ed,cc-miner:cc_20260904_pool3,negative,screen,0.0112642914153757,1.032090363468856,,,,,,,,,,,,,,screen_fail,,sector_rank(asset_growth),sector_rank(asset_growth),0.0,2.0,0.9925035100320144,False,,asset_growth_sector_neutral,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,sn_accr,e08ca776acfd,cc-miner:cc_20260904_pool3,negative,screen,-0.0027391495132597,-0.3449501033898632,,,,,,,,,,,,,,screen_fail,,sector_rank(accruals),sector_rank(accruals),0.0,2.0,0.9880207750583804,False,,accruals_sector_neutral,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,sn_roe_chg,a29d10a71859,cc-miner:cc_20260904_pool3,positive,screen,0.0028997420180497,0.3734451923837355,,,,,,,,,,,,,,screen_fail,,"sector_rank(delta(roe, 63))","sector_rank(delta(roe, 63))",63.0,3.0,0.9131533261388204,False,,fundamental_momentum_roe_sector_neutral,,,,,,,,,,,,False,20.0,,,,,,,,,,
2026-09-04,sn_quality,31ddc9adbcd1,cc-miner:cc_20260904_pool3,positive,screen,-0.0002653675154439,-0.0304568946760408,,,,,,,,,,,,,,screen_fail,,sector_rank(gross_profitability) - sector_rank(asset_growth),"sub(sector_rank(gross_profitability), sector_rank(asset_growth))",0.0,5.0,0.4936350216376781,False,,quality_sector_neutral,,,,,,,,,,,,False,20.0,,,,,,,,,,
